Chile, Life tables (period 1x1), Males	Last modified: 12 Jan 2026;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          54      0.00872  0.00868  0.50   87581     760   87201  1999428  22.83
  1992          55      0.01041  0.01036  0.50   86821     899   86371  1912227  22.03
  1992          56      0.01025  0.01020  0.50   85922     877   85483  1825856  21.25
  1992          57      0.01054  0.01048  0.50   85045     891   84599  1740372  20.46
  1992          58      0.01287  0.01279  0.50   84153    1076   83615  1655773  19.68
  1992          59      0.01377  0.01367  0.50   83077    1136   82509  1572158  18.92
  1992          60      0.01578  0.01566  0.50   81941    1283   81300  1489649  18.18
  1992          61      0.01852  0.01835  0.50   80658    1480   79918  1408349  17.46
  1992          62      0.01938  0.01919  0.50   79178    1520   78418  1328431  16.78
  1992          63      0.01965  0.01946  0.50   77659    1511   76903  1250013  16.10
  1992          64      0.02226  0.02201  0.50   76147    1676   75309  1173110  15.41
  1992          65      0.02128  0.02105  0.50   74471    1568   73687  1097801  14.74
  1992          66      0.02384  0.02356  0.50   72903    1717   72045  1024113  14.05
  1992          67      0.02994  0.02950  0.50   71186    2100   70136   952069  13.37
  1992          68      0.03236  0.03184  0.50   69086    2200   67986   881933  12.77
  1992          69      0.03628  0.03564  0.50   66887    2384   65695   813946  12.17
  1992          70      0.04078  0.03997  0.50   64503    2578   63214   748252  11.60
  1992          71      0.04422  0.04327  0.50   61925    2679   60585   685038  11.06
  1992          72      0.04527  0.04427  0.50   59245    2623   57934   624453  10.54
  1992          73      0.04842  0.04728  0.50   56623    2677   55284   566519  10.01
  1992          74      0.05573  0.05422  0.50   53946    2925   52483   511234   9.48
  1992          75      0.06028  0.05851  0.50   51021    2985   49528   458751   8.99
  1992          76      0.06846  0.06620  0.50   48035    3180   46446   409223   8.52
  1992          77      0.07101  0.06858  0.50   44856    3076   43318   362778   8.09
  1992          78      0.07906  0.07605  0.50   41780    3178   40191   319460   7.65
  1992          79      0.08785  0.08415  0.50   38602    3248   36978   279269   7.23
  1992          80      0.08787  0.08417  0.50   35354    2976   33866   242291   6.85
  1992          81      0.10072  0.09589  0.50   32378    3105   30826   208426   6.44
  1992          82      0.11162  0.10572  0.50   29273    3095   27726   177600   6.07
  1992          83      0.11974  0.11298  0.50   26178    2958   24699   149874   5.73
  1992          84      0.13756  0.12871  0.50   23221    2989   21726   125175   5.39
  1992          85      0.14151  0.13216  0.50   20232    2674   18895   103449   5.11
  1992          86      0.16312  0.15082  0.50   17558    2648   16234    84554   4.82
  1992          87      0.16776  0.15478  0.50   14910    2308   13756    68320   4.58
  1992          88      0.18757  0.17148  0.50   12602    2161   11522    54564   4.33
  1992          89      0.18754  0.17146  0.50   10441    1790    9546    43042   4.12
  1992          90      0.18652  0.17061  0.50    8651    1476    7913    33496   3.87
  1992          91      0.24035  0.21457  0.50    7175    1540    6405    25583   3.57
  1992          92      0.24334  0.21695  0.50    5635    1223    5024    19178   3.40
  1992          93      0.23370  0.20925  0.50    4413     923    3951    14154   3.21
  1992          94      0.33420  0.28635  0.50    3489     999    2990    10203   2.92
  1992          95      0.30074  0.26143  0.50    2490     651    2165     7213   2.90
  1992          96      0.32125  0.27679  0.50    1839     509    1585     5048   2.74
  1992          97      0.34248  0.29241  0.50    1330     389    1136     3463   2.60
  1992          98      0.36435  0.30821  0.50     941     290     796     2328   2.47
  1992          99      0.38681  0.32412  0.50     651     211     546     1531   2.35
  1992         100      0.40975  0.34008  0.50     440     150     365      986   2.24
  1992         101      0.43309  0.35600  0.50     290     103     239      621   2.14
  1992         102      0.45674  0.37182  0.50     187      70     152      382   2.04
  1992         103      0.48058  0.38747  0.50     117      46      95      230   1.95
  1992         104      0.50451  0.40288  0.50      72      29      57      135   1.87
  1992         105      0.52842  0.41798  0.50      43      18      34       77   1.80
  1992         106      0.55220  0.43272  0.50      25      11      20       43   1.73
  1992         107      0.57574  0.44705  0.50      14       6      11       24   1.67
  1992         108      0.59895  0.46091  0.50       8       4       6       13   1.62
  1992         109      0.62171  0.47428  0.50       4       2       3        7   1.58
  1992         110+     0.64396  1.00000  1.55       2       2       3        3   1.55
  1993           0      0.01506  0.01486  0.12  100000    1486   98691  7142280  71.42
  1993           1      0.00137  0.00137  0.50   98514     135   98446  7043589  71.50
  1993           2      0.00060  0.00060  0.50   98379      59   98349  6945143  70.60
  1993           3      0.00047  0.00047  0.50   98320      46   98297  6846793  69.64
  1993           4      0.00038  0.00038  0.50   98274      37   98255  6748497  68.67
  1993           5      0.00028  0.00028  0.50   98236      28   98222  6650242  67.70
  1993           6      0.00036  0.00036  0.50   98209      35   98191  6552019  66.72
  1993           7      0.00034  0.00034  0.50   98173      33   98157  6453828  65.74
  1993           8      0.00036  0.00036  0.50   98140      35   98122  6355672  64.76
  1993           9      0.00027  0.00027  0.50   98105      26   98092  6257549  63.78
  1993          10      0.00032  0.00032  0.50   98078      31   98063  6159458  62.80
  1993          11      0.00030  0.00030  0.50   98047      30   98032  6061395  61.82
  1993          12      0.00033  0.00033  0.50   98018      32   98001  5963363  60.84
  1993          13      0.00037  0.00037  0.50   97985      36   97967  5865361  59.86
  1993          14      0.00048  0.00048  0.50   97949      47   97925  5767394  58.88
  1993          15      0.00055  0.00055  0.50   97902      53   97875  5669469  57.91
  1993          16      0.00075  0.00075  0.50   97848      73   97812  5571594  56.94
  1993          17      0.00097  0.00097  0.50   97775      95   97728  5473782  55.98
  1993          18      0.00112  0.00112  0.50   97680     109   97626  5376055  55.04
  1993          19      0.00126  0.00126  0.50   97571     122   97510  5278429  54.10
  1993          20      0.00153  0.00153  0.50   97448     149   97374  5180920  53.17
  1993          21      0.00154  0.00153  0.50   97300     149   97225  5083546  52.25
  1993          22      0.00143  0.00143  0.50   97150     139   97081  4986321  51.33
  1993          23      0.00183  0.00183  0.50   97012     177   96923  4889240  50.40
  1993          24      0.00164  0.00164  0.50   96834     159   96755  4792317  49.49
  1993          25      0.00204  0.00203  0.50   96676     197   96577  4695562  48.57
  1993          26      0.00184  0.00184  0.50   96479     177   96390  4598985  47.67
  1993          27      0.00196  0.00196  0.50   96302     188   96208  4502594  46.76
  1993          28      0.00178  0.00178  0.50   96113     171   96028  4406387  45.85
  1993          29      0.00184  0.00184  0.50   95942     177   95854  4310359  44.93
  1993          30      0.00190  0.00190  0.50   95766     182   95675  4214505  44.01
  1993          31      0.00191  0.00191  0.50   95583     182   95492  4118831  43.09
  1993          32      0.00202  0.00202  0.50   95401     192   95305  4023338  42.17
  1993          33      0.00185  0.00185  0.50   95209     176   95121  3928033  41.26
  1993          34      0.00189  0.00189  0.50   95033     180   94943  3832913  40.33
  1993          35      0.00226  0.00225  0.50   94853     214   94746  3737970  39.41
  1993          36      0.00233  0.00233  0.50   94639     221   94529  3643224  38.50
  1993          37      0.00241  0.00241  0.50   94418     227   94305  3548695  37.58
  1993          38      0.00235  0.00235  0.50   94191     221   94080  3454390  36.67
  1993          39      0.00264  0.00263  0.50   93970     247   93846  3360310  35.76
  1993          40      0.00279  0.00279  0.50   93722     261   93592  3266464  34.85
  1993          41      0.00306  0.00305  0.50   93461     285   93318  3172872  33.95
  1993          42      0.00338  0.00338  0.50   93176     315   93018  3079554  33.05
  1993          43      0.00326  0.00325  0.50   92861     302   92710  2986536  32.16
  1993          44      0.00344  0.00343  0.50   92559     318   92400  2893826  31.26
  1993          45      0.00455  0.00454  0.50   92241     419   92032  2801426  30.37
  1993          46      0.00449  0.00448  0.50   91822     412   91616  2709394  29.51
  1993          47      0.00493  0.00491  0.50   91411     449   91186  2617778  28.64
  1993          48      0.00495  0.00494  0.50   90962     449   90737  2526592  27.78
  1993          49      0.00521  0.00520  0.50   90512     470   90277  2435855  26.91
  1993          50      0.00586  0.00584  0.50   90042     526   89779  2345578  26.05
  1993          51      0.00639  0.00637  0.50   89516     570   89231  2255799  25.20
  1993          52      0.00778  0.00775  0.50   88946     689   88601  2166569  24.36
  1993          53      0.00757  0.00754  0.50   88256     665   87924  2077968  23.54
  1993          54      0.00835  0.00832  0.50   87591     729   87227  1990044  22.72
  1993          55      0.01008  0.01002  0.50   86862     871   86427  1902818  21.91
  1993          56      0.01102  0.01096  0.50   85991     942   85520  1816391  21.12
  1993          57      0.01191  0.01184  0.50   85049    1007   84546  1730870  20.35
  1993          58      0.01253  0.01245  0.50   84042    1046   83519  1646325  19.59
  1993          59      0.01390  0.01381  0.50   82996    1146   82423  1562806  18.83
  1993          60      0.01606  0.01593  0.50   81850    1304   81198  1480383  18.09
  1993          61      0.01633  0.01620  0.50   80546    1305   79893  1399186  17.37
  1993          62      0.02018  0.01997  0.50   79241    1583   78450  1319292  16.65
  1993          63      0.02031  0.02011  0.50   77658    1562   76877  1240843  15.98
  1993          64      0.02231  0.02207  0.50   76097    1679   75257  1163965  15.30
  1993          65      0.02505  0.02474  0.50   74417    1841   73497  1088708  14.63
  1993          66      0.02337  0.02310  0.50   72576    1676   71738  1015211  13.99
  1993          67      0.02783  0.02745  0.50   70900    1946   69927   943473  13.31
  1993          68      0.03314  0.03260  0.50   68954    2248   67830   873546  12.67
  1993          69      0.03535  0.03473  0.50   66706    2317   65548   805716  12.08
  1993          70      0.04043  0.03963  0.50   64389    2552   63113   740168  11.50
  1993          71      0.04147  0.04063  0.50   61838    2512   60581   677054  10.95
  1993          72      0.04972  0.04851  0.50   59325    2878   57886   616473  10.39
  1993          73      0.04821  0.04707  0.50   56447    2657   55119   558587   9.90
  1993          74      0.05308  0.05171  0.50   53790    2781   52399   503468   9.36
  1993          75      0.06541  0.06334  0.50   51009    3231   49393   451069   8.84
  1993          76      0.07136  0.06891  0.50   47778    3292   46132   401675   8.41
  1993          77      0.06879  0.06651  0.50   44486    2959   43007   355543   7.99
  1993          78      0.07849  0.07553  0.50   41527    3137   39959   312536   7.53
  1993          79      0.08676  0.08315  0.50   38391    3192   36795   272577   7.10
  1993          80      0.09534  0.09100  0.50   35199    3203   33597   235783   6.70
  1993          81      0.09612  0.09171  0.50   31995    2934   30528   202186   6.32
  1993          82      0.11824  0.11164  0.50   29061    3244   27439   171657   5.91
  1993          83      0.13000  0.12207  0.50   25817    3151   24241   144219   5.59
  1993          84      0.13713  0.12833  0.50   22665    2909   21211   119978   5.29
  1993          85      0.14570  0.13581  0.50   19757    2683   18415    98767   5.00
  1993          86      0.16979  0.15650  0.50   17073    2672   15737    80352   4.71
  1993          87      0.17227  0.15861  0.50   14401    2284   13259    64614   4.49
  1993          88      0.16506  0.15247  0.50   12117    1848   11193    51355   4.24
  1993          89      0.22377  0.20125  0.50   10270    2067    9236    40162   3.91
  1993          90      0.21459  0.19380  0.50    8203    1590    7408    30925   3.77
  1993          91      0.24249  0.21627  0.50    6613    1430    5898    23517   3.56
  1993          92      0.23952  0.21390  0.50    5183    1109    4629    17619   3.40
  1993          93      0.26577  0.23460  0.50    4074     956    3596    12991   3.19
  1993          94      0.28688  0.25089  0.50    3118     782    2727     9394   3.01
  1993          95      0.30665  0.26588  0.50    2336     621    2026     6667   2.85
  1993          96      0.32716  0.28117  0.50    1715     482    1474     4641   2.71
  1993          97      0.34835  0.29668  0.50    1233     366    1050     3168   2.57
  1993          98      0.37017  0.31235  0.50     867     271     732     2118   2.44
  1993          99      0.39252  0.32812  0.50     596     196     498     1386   2.32
  1993         100      0.41533  0.34391  0.50     401     138     332      888   2.22
  1993         101      0.43852  0.35966  0.50     263      95     216      556   2.12
  1993         102      0.46197  0.37529  0.50     168      63     137      340   2.02
  1993         103      0.48559  0.39073  0.50     105      41      85      204   1.94
  1993         104      0.50928  0.40592  0.50      64      26      51      119   1.86
  1993         105      0.53293  0.42080  0.50      38      16      30       68   1.79
  1993         106      0.55643  0.43532  0.50      22      10      17       38   1.72
  1993         107      0.57968  0.44942  0.50      12       6      10       21   1.66
  1993         108      0.60258  0.46306  0.50       7       3       5       11   1.61
  1993         109      0.62504  0.47621  0.50       4       2       3        6   1.57
  1993         110+     0.64698  1.00000  1.55       2       2       3        3   1.55
  1994           0      0.01364  0.01348  0.12  100000    1348   98817  7182191  71.82
  1994           1      0.00119  0.00119  0.50   98652     117   98593  7083374  71.80
  1994           2      0.00068  0.00068  0.50   98534      67   98501  6984781  70.89
  1994           3      0.00051  0.00051  0.50   98467      50   98442  6886280  69.93
  1994           4      0.00039  0.00039  0.50   98417      38   98399  6787838  68.97
  1994           5      0.00041  0.00041  0.50   98380      40   98360  6689440  68.00
  1994           6      0.00030  0.00030  0.50   98340      29   98325  6591080  67.02
  1994           7      0.00024  0.00024  0.50   98310      24   98299  6492755  66.04
  1994           8      0.00026  0.00026  0.50   98287      26   98274  6394457  65.06
  1994           9      0.00031  0.00031  0.50   98261      30   98246  6296183  64.08
  1994          10      0.00026  0.00026  0.50   98230      26   98218  6197937  63.10
  1994          11      0.00032  0.00032  0.50   98205      31   98189  6099719  62.11
  1994          12      0.00035  0.00035  0.50   98174      34   98157  6001530  61.13
  1994          13      0.00035  0.00035  0.50   98139      35   98122  5903373  60.15
  1994          14      0.00046  0.00046  0.50   98105      45   98082  5805251  59.17
  1994          15      0.00049  0.00049  0.50   98060      48   98036  5707169  58.20
  1994          16      0.00078  0.00078  0.50   98011      77   97973  5609134  57.23
  1994          17      0.00115  0.00115  0.50   97935     112   97878  5511161  56.27
  1994          18      0.00102  0.00102  0.50   97822      99   97773  5413282  55.34
  1994          19      0.00104  0.00103  0.50   97723     101   97673  5315509  54.39
  1994          20      0.00125  0.00125  0.50   97622     122   97561  5217837  53.45
  1994          21      0.00147  0.00147  0.50   97500     143   97428  5120276  52.52
  1994          22      0.00155  0.00155  0.50   97357     151   97281  5022848  51.59
  1994          23      0.00160  0.00160  0.50   97206     155   97128  4925567  50.67
  1994          24      0.00141  0.00141  0.50   97051     137   96982  4828438  49.75
  1994          25      0.00161  0.00161  0.50   96914     156   96836  4731456  48.82
  1994          26      0.00185  0.00185  0.50   96758     179   96669  4634620  47.90
  1994          27      0.00187  0.00186  0.50   96580     180   96490  4537951  46.99
  1994          28      0.00187  0.00186  0.50   96400     180   96310  4441461  46.07
  1994          29      0.00186  0.00186  0.50   96220     179   96130  4345151  45.16
  1994          30      0.00196  0.00196  0.50   96041     188   95947  4249021  44.24
  1994          31      0.00146  0.00146  0.50   95853     140   95782  4153074  43.33
  1994          32      0.00211  0.00210  0.50   95712     201   95612  4057292  42.39
  1994          33      0.00214  0.00214  0.50   95511     204   95409  3961680  41.48
  1994          34      0.00198  0.00197  0.50   95307     188   95213  3866271  40.57
  1994          35      0.00218  0.00218  0.50   95119     207   95015  3771058  39.65
  1994          36      0.00239  0.00238  0.50   94912     226   94799  3676043  38.73
  1994          37      0.00246  0.00245  0.50   94686     232   94569  3581244  37.82
  1994          38      0.00255  0.00255  0.50   94453     241   94333  3486675  36.91
  1994          39      0.00261  0.00261  0.50   94212     245   94090  3392342  36.01
  1994          40      0.00259  0.00259  0.50   93967     243   93845  3298252  35.10
  1994          41      0.00307  0.00307  0.50   93724     287   93580  3204407  34.19
  1994          42      0.00349  0.00348  0.50   93436     325   93274  3110827  33.29
  1994          43      0.00315  0.00314  0.50   93111     293   92965  3017554  32.41
  1994          44      0.00324  0.00324  0.50   92818     301   92668  2924589  31.51
  1994          45      0.00412  0.00411  0.50   92518     380   92327  2831921  30.61
  1994          46      0.00518  0.00516  0.50   92137     476   91899  2739594  29.73
  1994          47      0.00545  0.00543  0.50   91662     498   91413  2647694  28.89
  1994          48      0.00557  0.00555  0.50   91164     506   90910  2556282  28.04
  1994          49      0.00600  0.00598  0.50   90657     542   90386  2465371  27.19
  1994          50      0.00656  0.00653  0.50   90115     589   89821  2374985  26.35
  1994          51      0.00647  0.00645  0.50   89526     578   89238  2285164  25.53
  1994          52      0.00780  0.00777  0.50   88949     691   88604  2195926  24.69
  1994          53      0.00860  0.00856  0.50   88258     756   87880  2107323  23.88
  1994          54      0.00882  0.00879  0.50   87503     769   87118  2019442  23.08
  1994          55      0.00939  0.00934  0.50   86734     810   86329  1932324  22.28
  1994          56      0.01088  0.01082  0.50   85923     930   85458  1845996  21.48
  1994          57      0.01111  0.01105  0.50   84993     939   84524  1760537  20.71
  1994          58      0.01286  0.01278  0.50   84054    1074   83517  1676013  19.94
  1994          59      0.01441  0.01430  0.50   82980    1187   82386  1592497  19.19
  1994          60      0.01534  0.01522  0.50   81793    1245   81170  1510110  18.46
  1994          61      0.01779  0.01763  0.50   80547    1420   79837  1428940  17.74
  1994          62      0.01768  0.01752  0.50   79127    1387   78434  1349103  17.05
  1994          63      0.02063  0.02042  0.50   77741    1587   76947  1270669  16.34
  1994          64      0.02028  0.02008  0.50   76154    1529   75389  1193721  15.68
  1994          65      0.02202  0.02178  0.50   74624    1626   73812  1118332  14.99
  1994          66      0.02662  0.02627  0.50   72999    1918   72040  1044521  14.31
  1994          67      0.02703  0.02667  0.50   71081    1896   70133   972481  13.68
  1994          68      0.03016  0.02971  0.50   69185    2056   68157   902348  13.04
  1994          69      0.03354  0.03299  0.50   67130    2215   66022   834190  12.43
  1994          70      0.03819  0.03747  0.50   64915    2433   63699   768168  11.83
  1994          71      0.04361  0.04268  0.50   62482    2667   61149   704469  11.27
  1994          72      0.04815  0.04702  0.50   59816    2812   58410   643320  10.76
  1994          73      0.05085  0.04959  0.50   57003    2827   55590   584911  10.26
  1994          74      0.05172  0.05042  0.50   54177    2731   52811   529321   9.77
  1994          75      0.05397  0.05255  0.50   51445    2704   50093   476510   9.26
  1994          76      0.06619  0.06407  0.50   48742    3123   47180   426417   8.75
  1994          77      0.06592  0.06381  0.50   45619    2911   44163   379236   8.31
  1994          78      0.07586  0.07309  0.50   42708    3121   41147   335073   7.85
  1994          79      0.08426  0.08086  0.50   39586    3201   37986   293926   7.42
  1994          80      0.09561  0.09125  0.50   36386    3320   34726   255940   7.03
  1994          81      0.09606  0.09166  0.50   33066    3031   31550   221214   6.69
  1994          82      0.09705  0.09256  0.50   30035    2780   28645   189664   6.31
  1994          83      0.12523  0.11785  0.50   27255    3212   25649   161019   5.91
  1994          84      0.12100  0.11410  0.50   24043    2743   22671   135371   5.63
  1994          85      0.13163  0.12350  0.50   21299    2630   19984   112700   5.29
  1994          86      0.15596  0.14468  0.50   18669    2701   17318    92715   4.97
  1994          87      0.16300  0.15071  0.50   15968    2407   14765    75397   4.72
  1994          88      0.16634  0.15356  0.50   13561    2083   12520    60632   4.47
  1994          89      0.19709  0.17941  0.50   11479    2059   10449    48112   4.19
  1994          90      0.19036  0.17381  0.50    9419    1637    8601    37663   4.00
  1994          91      0.24133  0.21535  0.50    7782    1676    6944    29062   3.73
  1994          92      0.22192  0.19976  0.50    6106    1220    5496    22118   3.62
  1994          93      0.25896  0.22927  0.50    4887    1120    4326    16621   3.40
  1994          94      0.25566  0.22668  0.50    3766     854    3339    12295   3.26
  1994          95      0.28133  0.24664  0.50    2912     718    2553     8956   3.07
  1994          96      0.30005  0.26091  0.50    2194     572    1908     6402   2.92
  1994          97      0.31946  0.27546  0.50    1622     447    1398     4494   2.77
  1994          98      0.33951  0.29024  0.50    1175     341    1004     3096   2.63
  1994          99      0.36016  0.30520  0.50     834     255     707     2092   2.51
  1994         100      0.38134  0.32027  0.50     579     186     487     1385   2.39
  1994         101      0.40298  0.33540  0.50     394     132     328      898   2.28
  1994         102      0.42500  0.35052  0.50     262      92     216      570   2.18
  1994         103      0.44733  0.36557  0.50     170      62     139      355   2.09
  1994         104      0.46987  0.38048  0.50     108      41      87      216   2.00
  1994         105      0.49253  0.39521  0.50      67      26      54      128   1.92
  1994         106      0.51523  0.40969  0.50      40      17      32       75   1.85
  1994         107      0.53786  0.42387  0.50      24      10      19       43   1.78
  1994         108      0.56034  0.43771  0.50      14       6      11       24   1.73
  1994         109      0.58257  0.45116  0.50       8       3       6       13   1.68
  1994         110+     0.60447  1.00000  1.65       4       4       7        7   1.65
  1995           0      0.01260  0.01247  0.12  100000    1247   98908  7164067  71.64
  1995           1      0.00128  0.00128  0.50   98753     127   98690  7065159  71.54
  1995           2      0.00065  0.00065  0.50   98627      64   98595  6966469  70.63
  1995           3      0.00050  0.00050  0.50   98563      49   98538  6867874  69.68
  1995           4      0.00045  0.00045  0.50   98513      44   98491  6769336  68.71
  1995           5      0.00034  0.00034  0.50   98469      33   98453  6670845  67.75
  1995           6      0.00023  0.00023  0.50   98436      23   98425  6572392  66.77
  1995           7      0.00025  0.00025  0.50   98413      25   98401  6473967  65.78
  1995           8      0.00029  0.00029  0.50   98388      29   98374  6375566  64.80
  1995           9      0.00028  0.00028  0.50   98360      28   98346  6277192  63.82
  1995          10      0.00021  0.00021  0.50   98332      21   98321  6178847  62.84
  1995          11      0.00019  0.00019  0.50   98311      18   98302  6080525  61.85
  1995          12      0.00025  0.00025  0.50   98292      25   98280  5982224  60.86
  1995          13      0.00033  0.00033  0.50   98267      33   98251  5883944  59.88
  1995          14      0.00058  0.00058  0.50   98235      57   98206  5785693  58.90
  1995          15      0.00074  0.00074  0.50   98178      73   98142  5687487  57.93
  1995          16      0.00066  0.00066  0.50   98105      65   98073  5589345  56.97
  1995          17      0.00081  0.00081  0.50   98040      80   98001  5491273  56.01
  1995          18      0.00107  0.00107  0.50   97961     104   97909  5393272  55.06
  1995          19      0.00126  0.00126  0.50   97856     123   97795  5295363  54.11
  1995          20      0.00125  0.00125  0.50   97733     122   97672  5197569  53.18
  1995          21      0.00142  0.00142  0.50   97612     138   97542  5099896  52.25
  1995          22      0.00175  0.00175  0.50   97473     171   97388  5002354  51.32
  1995          23      0.00167  0.00167  0.50   97303     163   97221  4904966  50.41
  1995          24      0.00158  0.00158  0.50   97140     154   97063  4807744  49.49
  1995          25      0.00141  0.00141  0.50   96987     137   96918  4710681  48.57
  1995          26      0.00169  0.00169  0.50   96850     164   96768  4613763  47.64
  1995          27      0.00179  0.00179  0.50   96686     173   96599  4516995  46.72
  1995          28      0.00191  0.00191  0.50   96513     184   96421  4420396  45.80
  1995          29      0.00174  0.00174  0.50   96328     167   96245  4323975  44.89
  1995          30      0.00179  0.00179  0.50   96161     172   96075  4227730  43.97
  1995          31      0.00197  0.00197  0.50   95989     189   95895  4131655  43.04
  1995          32      0.00177  0.00177  0.50   95801     170   95716  4035760  42.13
  1995          33      0.00209  0.00209  0.50   95631     200   95531  3940045  41.20
  1995          34      0.00209  0.00208  0.50   95431     199   95332  3844514  40.29
  1995          35      0.00197  0.00197  0.50   95232     188   95138  3749182  39.37
  1995          36      0.00207  0.00207  0.50   95045     196   94946  3654043  38.45
  1995          37      0.00258  0.00258  0.50   94848     245   94726  3559097  37.52
  1995          38      0.00257  0.00257  0.50   94603     243   94482  3464371  36.62
  1995          39      0.00281  0.00280  0.50   94360     264   94228  3369889  35.71
  1995          40      0.00297  0.00296  0.50   94096     279   93957  3275661  34.81
  1995          41      0.00300  0.00300  0.50   93817     281   93677  3181704  33.91
  1995          42      0.00358  0.00357  0.50   93536     334   93369  3088028  33.01
  1995          43      0.00371  0.00371  0.50   93202     345   93029  2994659  32.13
  1995          44      0.00390  0.00389  0.50   92856     362   92676  2901630  31.25
  1995          45      0.00405  0.00404  0.50   92495     373   92308  2808954  30.37
  1995          46      0.00471  0.00470  0.50   92121     433   91905  2716646  29.49
  1995          47      0.00522  0.00521  0.50   91688     477   91450  2624741  28.63
  1995          48      0.00626  0.00624  0.50   91211     570   90926  2533291  27.77
  1995          49      0.00641  0.00639  0.50   90642     579   90352  2442365  26.95
  1995          50      0.00695  0.00693  0.50   90062     624   89750  2352013  26.12
  1995          51      0.00648  0.00646  0.50   89438     577   89150  2262263  25.29
  1995          52      0.00808  0.00804  0.50   88861     715   88504  2173113  24.46
  1995          53      0.00864  0.00860  0.50   88146     758   87767  2084609  23.65
